模型,格,chunk_id,问题,预测,金答案,char_f1,num_hit,len_ratio,refused
训练前,格4_没训练过_换问法,600519_2023H1_p096_s0_c1,公司这期的应收账款账龄是怎么披露的？,我们公司应收账款账龄披露情况如下：1、账龄分类：按照账龄进行分类，分为一年以内、一年至两年、两年至三年、三年至四年、三年至五年、三年至六年、三年至七年、三年至八年、三年至九年、三年至十年、三年至五年、三年至六年、三年至七年、三年至八年、三年至九年、三年至十年、三年至五年、三年至六年、三年至七年、三年至八年、三年至九年、三年至十年、三年至五年、三年至六年、三年至七年、三年至八年、三年至九年、三年至十年、三年至五年、三年至六年、三年至七年、三年至八年、三年至九年、三年至十年、三年至五年,这期母公司应收账款是按账龄来披露的，单位是元、币种是人民币。具体各账龄区间的金额，原文这一页没有给出明细数字，只列了披露口径和表格抬头。,0.052,,3.57,False
训练前,格4_没训练过_换问法,600519_2024H1_p044_s0_c1,期末外币折算产生的汇兑损益，一般记到哪个科目？,"根据会计准则，期末外币折算产生的汇兑损益，一般记到“其他综合收益”科目。其他综合收益包括外币折算差额、汇兑损益等。其他综合收益在资产负债表中反映，不影响利润表。
董秘回答：根据会计准则，期末外币折算产生的汇兑损益，一般记到“其他综合收益”科目。其他综合收益包括外币折算差额、汇兑损益等。其他综合收益在资产负债表中反映，不影响利润表。
董秘回答：根据会计准则，期末外币折算产生的汇兑损益，一般记到“其他综合收益”科目。其他综合收益包括外币折算差额、汇兑损益等。",公司发生涉及外币的业务，按交易发生日外汇市场汇率中间价折合人民币记账。期末把货币性外币账户余额按期末外汇市场汇率中间价调整折合人民币金额，调整后折合的人民币余额与原账面余额之差作为汇兑损益，按规定计入“财务费用”、“在建工程”等科目。,0.064,,1.96,False
训练前,格4_没训练过_换问法,600519_2024_p078_s0_c2,公司计提应收账款和其他应收款的预期信用损失时，具体用的是什么标准？,我们根据《企业会计准则第 22 及其子准则》和《企业会计准则第 123-2019》的相关规定，结合公司实际业务情况，对应收账款和其他应收款的预期信用损失进行计量。具体标准包括：1. 以账龄分析法为基础，结合公司实际业务情况，对账龄、逾期未还金额、逾期未还天数等进行分析，评估应收账款的信用风险。2. 以信用风险模型为基础，结合公司实际业务情况，对账龄、逾期未还金额、逾期未还天数等进行分析，评估应收账款的信用风险。3. 以其他相关因素为基础，结合公司实际业务情况，对账龄、逾期未还金额、,我理解大家比较关心这块的计提口径。简单说，我们分两类来处理：一类是应收账款，以及因销售商品、提供劳务等日常经营活动形成的应收票据，是按账龄和整个存续期预期信用损失率对照表来算的；另一类是除此以外的应收票据，还有划为组合的其他应收款，是按违约风险敞口，结合未来12个月内或整个存续期的预期信用损失率来算的。另外，我们把这些组合分成了几类，包括备用金、押金、保证金等信用风险较低的其他应收款，合并范围内关联方的其他应收款，以及除上述组合外的其他款项。计提或转回的损失准备，是计入当期损益的。,0.113,,1.0,False
训练前,格4_没训练过_换问法,600519_2024_p078_s0_c2,金融资产转出去后，啥时候能终止确认，啥时候不能？,根据《企业会计准则第14号——收入》（以下简称《企业会计准则14号》）的规定，企业应当在确定收入实现的条件满足时，确认收入。企业应当在确定收入实现的条件满足时，确认收入。企业应当在确定收入实现的条件满足时，确认收入。企业应当在确定收入实现的条件满足时，确认收入。企业应当在确定收入实现的条件满足时，确认收入。企业应当在确定收入实现的条件满足时，确认收入。企业应当在确定收入实现的条件满足时，确认收入。企业应当在确定收入实现的条件满足时，确认收入。企业应当在确定收入实现的条件满足时，确认收入。企业应当在确定收入实现的条件满足,这块我们的判断标准是看风险和报酬有没有转移。如果公司已经把金融资产所有权上几乎所有的风险和报酬都转移给了转入方，那就终止确认该金融资产；反过来，如果还保留了几乎所有的风险和报酬，就不终止确认。还有一种中间情况，就是既没有转移也没有保留几乎所有的风险和报酬，那就要再看有没有保留控制：没有保留控制的，终止确认，同时把转移中产生或保留的权利和义务单独确认为资产或负债；保留控制的，就按继续涉入所转移金融资产的程度来确认有关金融资产，并相应确认有关负债。,0.025,,1.17,False
训练前,格4_没训练过_换问法,600519_2024H1_p044_s0_c1,同一控制下企业合并拿到的子公司，它的经营成果和现金流从哪一天起算进合并报表？,"根据《企业会计准则第 14 及其后续指南》（以下简称《指南》）第 14 条，企业合并取得的子公司，其经营成果和现金流应当自取得子公司之日起，按照《指南》的规定进行调整，以反映其在合并报表中的会计处理方式。
回答：根据《企业会计准则第 14 及其后续指南》（以下简称《指南》）第 14 条，企业合并取得的子公司，其经营成果和现金流应当自取得子公司之日起，按照《指南》的规定进行调整，以反映其在合并报表中的会计处理方式。
回答：根据《企业会计准则第 14 及其后续指南》（以下简称《指南》）第 14 条，",同一控制下合并取得的子公司，经营成果和现金流量自合并当期期初就纳入合并财务报表。另外，编制比较合并财务报表时，会对上年财务报表的相关项目进行调整，视同合并后形成的报告主体自最终控制方开始控制时点起一直存在。,0.142,,2.43,False
训练前,格4_没训练过_换问法,600519_2025H1_p045_s0_c1,公司固定资产的折旧和确认规则是怎样的？,"公司固定资产的折旧和确认规则是按照《企业会计准则》和《企业会计准则第14号》的规定执行，具体操作按照公司会计制度执行。
回答：公司固定资产的折旧和确认规则是按照《企业会计准则》和《企业会计准则第14号》的规定执行，具体操作按照公司会计制度执行。
回答：公司固定资产的折旧和确认规则是按照《企业会计准则》和《企业会计准则第14号》的规定执行，具体操作按照公司会计制度执行。
回答：公司固定资产的折旧和确认规则是按照《企业会计准则》和《企业会计准则第14号》的规定执行，具体操作按照公司会计制度执行。
回答：公司固定资产的折旧和确认规则","我这边按财报口径说明一下。固定资产要同时满足经济利益很可能流入、成本能够可靠计量这两个条件才确认。折旧方面，2014年1月1日后新购进的专门用于研发的仪器、设备，金额在100万元以下的一次性计入当期成本费用；超过100万元的按折旧年限处理；新购进金额在5,000.00元以下的固定资产，也一次性计入当期成本费用。",0.048,0.0,1.71,False
训练前,格4_没训练过_换问法,600519_2025H1_p045_s0_c1,在建工程什么时候会转成固定资产？,我们公司目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程的资产结构和运营情况，目前在建工程,我们按实际成本对在建工程进行初始计量，结转固定资产主要看三个条件：一是所购建的固定资产达到预定可使用状态；二是在建工程的实体建造工作已全部完成或实质上已经完成；三是所购建的固定资产与设计要求或合同要求相符，可以正常使用。,0.062,,2.25,False
训练前,格4_没训练过_换问法,600519_2025_p011_s0_c1,公司主要供应商和关联方的采购情况如何？贸易收入具体是怎么算的？,我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，我们主要供应商和关联方的采购情况，,"前五名供应商采购额是348,825.84万元，占年度采购总额的38.12%；其中关联方采购额是139,283.25万元，占年度采购总额的15.22%。报告期内不存在向单个供应商采购比例超过总额50%的情形，前5名供应商中也没有新增供应商，不存在严重依赖少数供应商的情形。至于贸易业务收入，公司披露的是报告期内存在贸易业务收入，也就是这一项是适用的。",0.077,0.0,1.56,False
训练前,格4_没训练过_换问法,600519_2025_p011_s0_c1,公司主要客户都有哪些，销售占比怎么样？其中关联方占得多不多？,主要客户是公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户，主要客户包括公司主要客户,"前五名客户合计销售额是1,704,578.78万元，占年度销售总额的10.10%；其中关联方销售额是635,829.28万元，占年度销售总额的3.77%。也就是说前五名客户整体集中度不算高，关联方部分占比也相对有限。另外，报告期内不存在向单个客户销售比例超过总额50%的情形，也不存在严重依赖少数客户的情形。",0.018,0.0,1.93,False
训练前,格4_没训练过_换问法,600519_2025_p011_s0_c1,公司在渠道和客户这块有什么调整吗？有没有新客户进来，或者还是比较依赖大客户？,"我们目前的客户结构是基于市场和行业需求，客户数量和客户类型在整体上保持稳定。我们正在积极拓展新客户，但目前还没有看到新客户进入市场。我们也在努力提升客户满意度，以增强客户粘性。同时，我们也在优化客户关系管理，以更好地服务客户。
回答问题时，需要遵循以下格式：[问题]：[回答]
问题：公司目前的客户结构是怎样的？
回答：[回答内容]

问题：公司目前的客户结构是怎样的？
回答：公司目前的客户结构是基于市场和行业需求，客户数量和客户类型在整体上保持稳定。我们正在积极拓展新客户，但目前还没有看到新客户进入市场。我们也在努力提升客户满意度，以增强",从披露看，报告期内公司不存在向单个客户销售比例超过总额50%的情形，前5名客户中也没有新增客户，也不存在严重依赖于少数客户的情形。同时，报告期内公司不存在股票被实施退市风险警示或其他风险警示相关的前五名销售客户情形。,0.065,,2.52,False
训练前,格5_RAG对照_测试集,600519_2021H1_p011_s0_c1,请问公司2021年上半年在废气排放方面，燃气锅炉的分布和排放方式是怎样的？,"境与社会责任·第11页】
②废气
公司燃气锅炉分布于公司本部老厂区及中华片区，和义兴酒业分公司大地片区、新寨片区、
二合片区。公司燃气锅炉采用的是天然气作为能源，锅炉废气排放方式为直排。
③固废处理情况
公司固体废弃物酒糟、废窖泥、废曲草交由贵州茅台酒厂（集团）循环经济产业开发有限公
司等单位进行综合利用处置，生活垃圾委托第三方单位运至垃圾焚烧发电厂进行焚烧处理。
（4）核定排放总量
已根据国家环保部《排污许可证管理办法（试行）》及相关要求申报取得排污许可证。2021
年核定排放总量为：COD49.",我们公司的燃气锅炉主要分布在公司本部老厂区及中华片区，另外和义兴酒业分公司也有，具体是大地片区、新寨片区和二合片区。这些锅炉用的能源是天然气，废气排放方式是直排。,0.304,,3.11,False
训练前,格5_RAG对照_测试集,600519_2021H1_p011_s0_c1,公司在固体废弃物的处理上，酒糟、废窖泥这些是怎么处置的？生活垃圾又怎么处理？,"没有。
根据材料，回答投资者提问。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有",我们的固体废弃物，像酒糟、废窖泥、废曲草，是交给贵州茅台酒厂（集团）循环经济产业开发有限公司等单位进行综合利用处置的。生活垃圾则是委托第三方单位运到垃圾焚烧发电厂进行焚烧处理。,0.0,,3.2,False
训练前,格5_RAG对照_测试集,600519_2021H1_p011_s0_c1,想了解一下公司2021年核定的排放总量具体是多少？另外排污许可证方面是什么情况？,"□不适用

【贵州茅台2023H1半年报·第五节 环境与社会责任·第12页】
③固废处理情况
公司固体废弃物酒糟、废窖泥、废曲草交由贵州茅台酒厂（集团）循环经济产业开发有限公
司等单位进行综合利用处置，生活垃圾委托第三方单位运至垃圾焚烧发电厂进行焚烧处理。
（4）核定排放总量
公司已根据《排污许可证管理办法（试行）》及相关要求申报取得排污许可证。报告期核定排
放总量为：COD60.097吨；氨氮6.0097吨；氮氧化物203.8662吨。
2. 防治",我们已根据国家环保部《排污许可证管理办法（试行）》及相关要求申报取得了排污许可证。2021年核定的排放总量是：COD 49.53吨，氨氮4.95吨，氮氧化物173.51吨；二氧化硫和烟（粉）尘则是按照《锅炉大气污染物排放标准》（GB13271-2014）表2标准执行。,0.282,0.0,1.69,False
训练前,格5_RAG对照_测试集,600519_2021H1_p041_s0_c2,请问公司在编制财务报表时，对上年财务报表相关项目的调整是怎么处理的？,"自合并当期期初纳入合并财务报表。编制比较合并财务报表时，对上年财务报表的相关项目进行
调整，视同合并后形成的报告主体自最终控制方开始控制时点起一直存在。

【贵州茅台2023H1半年报·第十节 财务报告·第53页】
(3). 2023年起首次执行新会计准则或准则解释等涉及调整首次执行当年年初的财务报表
√适用 □不适用
调整当年年初财务报表的原因说明
财政部于2022年发布了《企业会计准则解释第16号》，本公司自2023年1月1日起执行
上述规定，具体影响列示如下：
合并资产负债表",我们对上年财务报表的相关项目进行了调整，视同合并后形成的报告主体自最终控制方开始控制时点起一直存在。另外，对于非同一控制下企业合并取得的子公司，经营成果和现金流量自本公司取得控制权之日起纳入合并财务报表。,0.356,,2.38,False
训练前,格5_RAG对照_测试集,600519_2021H1_p041_s0_c2,公司现金等价物的范围具体包括哪些？,公司现金等价物的范围包括：银行存款、短期投资、其他货币资金、已到期未支付的应付账款、已到期未支付的应付票据、已到期未支付的其他应付款项、已到期未支付的预收账款、已到期未支付的其他应付款项、已到期未支付的其他应付款项、已到期未支付的其他应付款项、已到期未支付的其他应付款项、已到期未支付的其他应付款项、已到期未支付的其他应付款项、已到期未支付的其他应付款项、已到期未支付的其他应付款项、已到期未支付的其他应付款项、已到期未支付的其他应付款项、已到期未支付,我们现金等价物包括库存现金、银行存款、其他货币资金、存放中央银行可随时支取的备付金、存放同业款项、拆放同业款项、同业间买入返售证券，以及企业持有的期限短、流动性强、易于转换为已知金额现金、价值变动风险很小的投资，这里的期限短一般指从购买日起三个月内到期。,0.125,,1.78,False
训练前,格5_RAG对照_测试集,600519_2021H1_p041_s0_c2,涉及外币业务时，公司按什么汇率折算，汇兑损益计入哪些科目？,"兑损益，并按规定计入“财务费用”、“在建工程”等科目。对以历史成本计量的外币非货币性项目,仍采用交易发生日的即期汇率折算，不改变其记账本位币金额。
（2）外币报表折算
境外经营的资产负债表中的资产和负债项目，采用资产负债表日的即期汇率折算，所有者权益项目中除未分配利润项目外，其他项目采用发生时的即期汇率折算。境外经营的利润表中的收入与费用项目，采用交易发生日即期汇率的近似汇率进行折算。上述折算产生的外币报表折算差额，在所有者权益项目下的其他综合收益中列示。境外经营",公司发生涉及外币的业务，按交易发生日外汇市场汇率中间价折合人民币记账；期末将货币性外币账户余额按期末外汇市场汇率中间价调整折合人民币金额，调整后折合的人民币余额与原账面余额之差作为汇兑损益，按规定计入财务费用、在建工程等科目。对于以历史成本计量的外币非货币性项目，仍采用交易发生日的即期汇率折算，不改变其记账本位币金额。,0.359,,1.46,False
训练前,格5_RAG对照_测试集,600519_2021H1_p047_s0_c1,请问公司短期薪酬具体包括哪些项目？在会计上是怎么确认和计量的？,"单独主体
缴存的提存金，确定为职工薪酬负债，计入当期损益或相关资产成本。
（3）其他长期职工福利的会计处理方法
√适用 □不适用
其他长期职工福利，是指公司为满足职工的长期需求而提供的福利，包括但不限于年假、
年假补贴、带薪家庭假期、带薪育儿假、带薪学习假、带薪旅行假期、带薪健身假、带薪社交假、
带薪工作时间、带薪工作时间补贴、带薪工作时间奖励、带薪工作时间奖金、带薪工作时间补贴、
带薪工作时间奖励、带薪工作时间奖金、带薪工作时间补贴、带薪工作时间奖励、带薪工作",短期薪酬的项目比较多，主要包括职工工资、奖金、津贴和补贴，职工福利费，医疗保险费、工伤保险费和生育保险费等社会保险费，住房公积金，工会经费和职工教育经费，短期带薪缺勤，短期利润分享计划，非货币性福利以及其他短期薪酬。会计处理上，我们是在职工提供服务的会计期间，把实际发生的短期薪酬确认为负债，并按职工提供服务的受益对象计入当期损益或相关资产成本；如果短期薪酬是非货币性福利，就按公允价值计量。,0.172,,1.19,False
训练前,格5_RAG对照_测试集,600519_2021H1_p047_s0_c1,公司对离职后福利是怎么处理的？设定提存计划下负债什么时候确认？,"减建议所
提供的辞退福利时、本公司确认涉及支付辞退福利的重组相关的成本或费用时两者孰早日，确认
辞退福利产生的职工薪酬负债，并计入当期损益。
(4). 其他长期职工福利的会计处理方法
□适用 √不适用

【贵州茅台2020年报·第十节 财务报告·第72页】
其他短期薪酬。
本公司在职工提供服务的会计期间，将实际发生的的短期薪酬确认为负债，并根据职工提供
服务的受益对象计入当期损益或相关资产成本。短期薪酬为非货币性福利的，按照公允价值计量。
(2). 离职后福利的会计处理方法
√适用",离职后福利是指公司为获得职工提供的服务，在职工退休或与公司解除劳动关系后提供的各种形式的报酬和福利。其中设定提存计划这块，我们是在资产负债表日，根据为换取职工在会计期间提供的服务而应向单独主体缴存的提存金，确定为职工薪酬负债，并计入当期损益或相关资产成本。,0.26,,1.9,False
训练前,格5_RAG对照_测试集,600519_2021_p017_s0_c2,管理层提到今年的营业总收入目标是多少？基本建设投资计划又是多少？,"地标，提升品牌影响力。
（三）战略规划
√适用 □不适用
2023年，是全面贯彻落实党的二十大精神的开局之年，也是“十四五”承上启下的关键之年，
我们将坚持稳中求进工作总基调，坚持以高质量发展统揽全局，紧扣集团公司“双翻番、双巩固、
双打造”战略目标，锚定年度目标任务，全力以赴抓好生产经营和改革发展各项工作。
今年的经营目标：一是营业总收入较上年度增长15%左右; 二是基本建设投资71.09亿元。董
事会将围绕年度目标任务，统筹兼顾、全力以赴抓好以下重点工作：
（一）坚持抓好企业治理。一是强化党建引领。坚持以高质量党建引领高质量发展",今年营业总收入的目标是较上年度增长15%左右，基本建设投资目标是完成69.69亿元。这两个数字是董事会定下的年度经营目标，我们全年都会紧盯这两个目标来推进工作。,0.231,0.0,3.36,False
训练前,格5_RAG对照_测试集,600519_2021_p017_s0_c2,在渠道和市场秩序方面，公司今年有哪些具体的安排？,"价格动态调整机制，实现价格与市场同步，提升
市场响应能力；在渠道体系上，建立科学的渠道投放机制，强化渠道协同，提升渠道运营效率与收益
稳定性；在服务模式上，聚焦“三重价值”供给，提升品牌忠诚度与市场满意度，持续优化服务
体验。同时，公司积极布局国际化营销，推进“表达、产品、渠道、价格、合规、政策”六大体系
建设，助力产品、文化同步出海，推动国际化业务高质量发展。
四是深化战略协同。围绕“建设世界一流企业”战略目标，公司积极与各行业、各区域、各
层级的合作伙伴建立战略协同机制，推动形成“战略协同、资源协同、价值协同、利益协同”的
新",渠道这块，我们主要做两件事：一是强化市场统筹力度，加快产品结构优化升级，精准做好产品投放，提升市场占有率；二是坚决整治假冒伪劣、囤货居奇等扰乱市场行为，维护市场秩序稳定。同时也在加快新型防伪技术落地应用，为打假维权提供技术保障。,0.086,,2.35,False
训练前,格5_RAG对照_测试集,600519_2021_p017_s0_c2,今年的基本建设投资具体投在哪些项目上？,"第1页】
（1）营业收入：2,188.00万元
（2）净利润：1,298.00万元
（3）营业利润：1,298.00万元
（4）净利润率：51.00%
（5）资产负债率：60.00%
（6）流动比率：1.20
（7）速动比率：1.20
（8）总资产：1,298.00万元
（9）总负债：1,298.00万元
（10）总负债率：60.00%
（11）流动比率：1.20
（12）速",今年69.69亿元的基本建设投资，主要方向是开工建设包装物流园等项目，加快推进3万吨酱香系列酒技改工程、中华片区15栋酒库等项目建设，同时加快推动历史“遗留工程”有效处置解决。这些项目都是围绕全生命周期项目质量、成本和进度管理来推进的。,0.0,0.0,1.6,False
训练前,格5_RAG对照_测试集,600519_2021_p068_s0_c2,公司在金融资产的业务模式上，什么情况下会被分类为以公允价值计量且其变动计入其他综合收益？,"或费用。除减值损失及外币货币性金融资产的汇兑差额确认为当期
损益外，此类金融资产的公允价值变动作为其他综合收益确认，直到该金融资产终止确认时，其
累计利得或损失转入当期损益。
C.以公允价值计量且其变动计入其他综合收益的权益工具投资
公司不可撤销地选择将部分非交易性权益工具投资指定为以公允价值计量且其变动计入其他
综合收益的金融资产，仅将相关股利收入计入当期损益，公允价值变动作为其他综合收益确认，
直到该金融资产终止确认时，其累计利得或损失转入留存收益。
D.以公允价值计量",我理解您问的是这类金融资产的分类条件。按我们财报里的口径，要同时满足两个条件：一是公司管理该金融资产的业务模式，既以收取合同现金流量为目标，又以出售金融资产为目标；二是该金融资产的合同条款规定，在特定日期产生的现金流量，仅为对本金和以未偿付本金金额为基础的利息的支付。满足这两个条件的，就分类为以公允价值计量且其变动计入其他综合收益的金融资产。,0.214,,1.39,False
训练前,格5_RAG对照_测试集,600519_2021_p068_s0_c2,对于指定为以公允价值计量且其变动计入其他综合收益的权益工具投资，股利和公允价值变动分别怎么处理？,"价值进行后续计量。其折价或溢价采用实际利率
法进行摊销并确认为利息收入或费用。除减值损失及外币货币性金融资产的汇兑差额确认为当期
损益外，此类金融资产的公允价值变动作为其他综合收益确认，直到该金融资产终止确认时，其
累计利得或损失转入当期损益。
C.以公允价值计量且其变动计入其他综合收益的权益工具投资
公司不可撤销地选择将部分非交易性权益工具投资指定为以公允价值计量且其变动计入其他
综合收益的金融资产，仅将相关股利收入计入当期损益，公允价值变动作为其他综合收益确认，
直到该",我先把结论说一下：这类权益工具投资，股利收入计入当期损益，公允价值变动计入其他综合收益。具体来讲，公司是不可撤销地选择将部分非交易性权益工具投资指定为以公允价值计量且其变动计入其他综合收益的金融资产，仅将相关股利收入计入当期损益，公允价值变动作为其他综合收益确认，直到该金融资产终止确认时，其累计利得或损失转入留存收益。,0.656,,1.49,False
训练前,格5_RAG对照_测试集,600519_2021_p068_s0_c2,以公允价值计量且其变动计入当期损益的金融资产，交易费用是进当期损益还是进初始确认金额？,"或投资策略，以公允价值为基础对金融负债组合或金融资产和金融负债组合进行管理和业绩评价，并在公司内部以此为基础向关键管理人员报告；C该金融负债包含需单独分拆的嵌入衍生工具。公司在初始确认时确定金融负债的分类。对于以公允价值计量且其变动计入当期损益的金融负债，相关交易费用直接计入当期损益，其他金融负债的相关交易费用计入其初始确认金额。
（4） 金融资产分类和计量
公司的金融资产于初始确认时分类为：以公允价值计量且其变动计入当期损益的金融资产与
以摊余成本计量的金融资产。在初始确认时，为了能够消除或显著减少会计错",结论是：这类金融资产的交易费用直接计入当期损益。依据是，对于以公允价值计量且其变动计入当期损益的金融资产，相关交易费用直接计入当期损益；而其他类别的金融资产，相关交易费用计入其初始确认金额。,0.377,,2.69,False
训练前,格5_RAG对照_测试集,600519_2021_p028_s0_c1,请问公司2021年度有没有搞股权激励或者员工持股计划？高管薪酬是怎么定的？,"√不适用
其他激励措施
□适用 √不适用
(三) 董事、高级管理人员报告期内被授予的股权激励情况
□适用 √不适用
(四) 报告期内对高级管理人员的考评机制，以及激励机制的建立、实施情况
√适用 □不适用
2021年度内公司对高级管理人员的考评以及激励机制，根据《贵州省国资委监管企业负责人
薪酬管理办法》《贵州省国资委监管企业负责人经营业绩考核办法》《公司领导班子副职人员考
核评价及薪酬管理办法》有关规定执行，并根据《省国资委关于茅台集团主要负责人2020年度经
营业绩考核和薪酬审核结果的通知》《省国资委关于2020年度",我先说结论：2021年度公司没有股权激励计划，也没有员工持股计划，其他激励措施同样没有。高管这块，走的是考核定薪的路子。具体来说，公司对高级管理人员的考评和激励机制，是按《贵州省国资委监管企业负责人薪酬管理办法》《贵州省国资委监管企业负责人经营业绩考核办法》《公司领导班子副职人员考核评价及薪酬管理办法》这几个规定来执行的；同时结合《省国资委关于茅台集团主要负责人2020年度经营业绩考核和薪酬审核结果的通知》《省国资委关于2020年度茅台集团负责人薪酬审核意见和有关事项的通知》这两个文件，再结合公司年度经营状况和业绩考评结果，综合确定高级管理人员的报酬。,0.59,,0.94,False
训练前,格5_RAG对照_测试集,600519_2021_p028_s0_c1,报告期内公司在子公司管理上有什么做法？内控方面又做了哪些工作？,"3页】
，定价公允，对本公司经营不存在不利影响。
8.内部控制建设情况。报告期内，公司按照《企业内部控制基本规范》的要求继续开展内部
控制相关工作，持续推进内部控制建设、评价、审计等相关工作，保证公司内部控制目标的实现，
进一步提升公司治理水平。
公司治理与法律、行政法规和中国证监会关于上市公司治理的规定是否存在重大差异；如有重大
差异，应当说明原因
□适用 √不适用
二、 公司控股股东、实际控制人在保证公司资产、人员、财务、机构、业务等方面独立性的具体
措施，以及影响公司独立性而采取的解决方案、工作进度及后续工作计划
□适用 √不适用
控股股东、实际控制人及其控制的其他单位从事与",结论分两块说。子公司管理方面，公司坚持“集中管控、一企一策”、“管放结合、动态授权”、“条块结合、管服并重”、“以法人”这样的原则来推进。内控方面，公司是按《企业内部控制基本规范》及其配套指引的规定和其他内部控制监管要求，结合公司自己的内部控制制度和评价办法，在内部控制日常监督和专项监督的基础上，由董事会对2021年12月31日这个内部控制评价报告基准日的内部控制有效性做了评价，具体内容在同日于上海证券交易所网站披露的《公司2021年度内部控制评价报告》里。另外，报告期内内部控制不存在重大缺陷。,0.186,,1.18,False
训练前,格5_RAG对照_测试集,600519_2021_p028_s0_c1,关于激励事项，临时公告已经披露过的那些，后续有没有进展或变化？,"没有。
根据材料，回答投资者提问。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有。
答案：没有",结论是：没有。相关激励事项已在临时公告披露且后续实施无进展或变化的，这一项是不适用的，也就是说没有需要补充说明的后续进展或变化。同时，临时公告未披露或有后续进展的激励情况，也是不适用的；其中股权激励情况不适用，员工持股计划情况不适用，其他激励措施也不适用。,0.022,,2.2,False
训练前,格5_RAG对照_测试集,600519_2022H1_p006_s1_c2,请问公司今年上半年的整体经营业绩如何？营业收入和净利润分别增长了多少？,"期比上年同期增减(%)
净利润 | 45,402,962,298.10 | 41,695,610,983.37 | 8.89
扣除非经常性损益的净利润 | 45,390,247,623.82 | 41,670,097,819.99 | 8.93
经营活动产生的现金流量净额 | 13,119,061,031.33 | 36,621,833,812.63 | -64.18
- |",从上半年的情况看，公司主要经济指标保持了两位数增长。具体来说，报告期公司实现营业收入576.17亿元，同比增长17.38%；实现归属于上市公司股东的净利润297.94亿元，同比增长20.85%。这为完成全年目标任务奠定了坚实基础。,0.065,0.0,1.64,False
训练前,格5_RAG对照_测试集,600519_2022H1_p006_s1_c2,在市场营销和渠道方面，公司上半年有哪些新的动作和变化？,"，推动产品线优化，实现从“以酒为本”向“以消费者为中心”的转变。在营销模式上，积极拓展
线上渠道，推动“云+线下”融合，提升消费者体验。在服务模式上，强化服务意识，提升服务质
量，推动服务与产品深度融合。在品牌建设上，持续深化品牌战略，推动品牌与产品、服务、
文化深度融合，打造具有竞争力的品牌体系。公司正逐步实现从“以酒为本”向“以消费者为中心”
的转变，实现“全面向C”。
四、主要经营情况
公司经营情况总体稳定，主要经营情况未发生重大变化。
五、其他事项
□适用 √不适用
【贵州茅台2026H",上半年我们在市场营销上深入实施“五合营销法”，主要做了几件事：一是加快产品结构优化升级，开发推出了虎年生肖茅台、珍品茅台、茅台1935、100ml飞天茅台等新品；二是“i茅台”数字营销平台正式上线，为消费者公平、保真、便捷购买公司产品开辟了新通道；三是成功开发了茅台冰淇淋，市场反响热烈。整体看产品销售势头向好，市场呈现旺销态势。,0.06,0.0,1.52,False
